title,desc,date,datetime,link,img,media,site,start date,end date,company,country,latitude,longitude,% Negative,% Neutral,% Positive,Magnitude
How does fake news of 5G and COVID-19 spread worldwide?,"New research finds misinformation on the new coronavirus has different trends across various countries. However, misunderstanding of 5G technology was a ...",Jan 21,2021-01-22 08:00:00,news.google.com/./articles/CBMibGh0dHBzOi8vd3d3Lm1lZGljYWxuZXdzdG9kYXkuY29tL2FydGljbGVzLzVnLWRvZXNudC1jYXVzZS1jb3ZpZC0xOS1idXQtdGhlLXJ1bW9yLWl0LWRvZXMtc3ByZWFkLWxpa2UtYS12aXJ1c9IBcGh0dHBzOi8vd3d3Lm1lZGljYWxuZXdzdG9kYXkuY29tL2FtcC9hcnRpY2xlcy81Zy1kb2VzbnQtY2F1c2UtY292aWQtMTktYnV0LXRoZS1ydW1vci1pdC1kb2VzLXNwcmVhZC1saWtlLWEtdmlydXM?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/KTQPY6bDby1rvyJdlxa84oovqEIY0XhsckTB8cZaga6XKW7iU5We6ku5GM9s8atwMbBtcFiiswuiFKXOHEzRtglHAh7qbwmWIhHtXeCOa2LxJxoor2eSQdp217aeI2yAu9QIHeu0gV60XWWbuDJ9wGDYwtJW3BsDim8S0hyW0vSJUx04kQpJCg=-p-df-h100-w100,,Medical News Today,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,25.6,74.4,0.0,26.165
Kagwe: My remarks on Covid-19 vaccine were taken out of context,"Health Cabinet Secretary Mutahi Kagwe has come out to defend his comments on the Pfizer Covid-19 vaccine, after a video clip captured him expressing ...",Nov 11,2020-11-12 08:00:00,news.google.com/./articles/CBMiZ2h0dHBzOi8vbmFpcm9iaW5ld3MubmF0aW9uLmNvLmtlL2dlbmVyYWwva2Fnd2UtbXktcmVtYXJrcy1vbi1jb3ZpZC0xOS12YWNjaW5lLXdlcmUtdGFrZW4tb3V0LW9mLWNvbnRleHTSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/UVzEYk_SkDJ1-sZBmTIEK8W5tAEvuWGRDlXjuqjqEHaJrQHh0moKtePuu_IEr0eJJOWeiq3IVGlp68jjBrHt4oUoJ-ZEBK6sTeNroRswIEuhRTiCYOFqZBT9FROAaesCLhYSLa9CdRA=-p-df-h100-w100,,Nairobi News,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
COVID-19: WHO clears Pfizer vaccine for emergency use,Tuko.co.ke News ☛ COVID-19: Pfizer vaccine now goes into history as the first vaccine against coronavirus to be given emergency use authorisation by the ...,Jan 1,2021-01-02 08:00:00,news.google.com/./articles/CAIiEIH55MN6VBrkPkuZYZsvUq8qMwgEKioIACIQ8_aR125dc2n7elshjuybpyoUCAoiEPP2kdduXXNp-3pbIY7sm6cw66zMBg?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/HE0bH28K5sHwajLyGL0E-hNpAVs6wpivETcyyKE7K5yySh4x0o8gNjbuApWKfZ5rmjFmwNo0Bvp7KkypMp0=-p-df-h100-w100,,Tuko.co.ke ,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,26.3,60.6,13.100000000000001,34.09
More Than 60 Low-Income Countries May Not Receive COVID-19 Vaccines Until 2021,"Pfizer announced Wednesday the United States will buy another 100 million doses of its vaccine produced with BioNTech, which will be delivered by next ...",Dec 22,2020-12-23 08:00:00,news.google.com/./articles/CBMiR2h0dHBzOi8vd3d3LndidXIub3JnL2hlcmVhbmRub3cvMjAyMC8xMi8yMy9sb3ctaW5jb21lLWNvdW50cmllcy12YWNjaW5l0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/g698Wxlnk4UpkRhiAgxPtoWDxhk48LpHINGpMPEE7eYw-QJK9DwNJwh_57s4wd_2IjqtWiIijqb0Z127hMKwA2x5AY9ujdGKHNDXsCDu7wGDJlft7YEIClAVcTHVjESfqp888lm5rIz1OG7ULk2l=-p-df-h100-w100,,Here And Now,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Supply-Chain Obstacles Led to Last Month’s Cut to Pfizer’s Covid-19 Vaccine-Rollout Target,yves herman/Reuters,Dec 3,2020-12-03 23:58:00,news.google.com/./articles/CAIiEOdReM-D82J6bXwOc-9uDWEqGAgEKg8IACoHCAow1tzJATDnyxUwx8rPBg?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/AeSHgySS6fYpZv2569G5l-bE7KZNyfsH7rKrcpbM2cRUqj_2hLEvnrJ6W-2KxuflgflxoXvKBxjC3Dp_m2c=-p-df-h100-w100,,The Wall Street Journal,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,32.0,68.0,0.0,21.405
"How Pfizer Delivered a Covid Vaccine in Record Time: Crazy Deadlines, a Pushy CEO",Pfizer CEO Albert Bourla and his team overcame unproven science and manufacturing bottlenecks to develop a Covid-19 vaccine in record time. But the effort ...,Dec 10,2020-12-11 08:00:00,news.google.com/./articles/CBMieGh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvaG93LXBmaXplci1kZWxpdmVyZWQtYS1jb3ZpZC12YWNjaW5lLWluLXJlY29yZC10aW1lLWNyYXp5LWRlYWRsaW5lcy1hLXB1c2h5LWNlby0xMTYwNzc0MDQ4M9IBfGh0dHBzOi8vd3d3Lndzai5jb20vYW1wL2FydGljbGVzL2hvdy1wZml6ZXItZGVsaXZlcmVkLWEtY292aWQtdmFjY2luZS1pbi1yZWNvcmQtdGltZS1jcmF6eS1kZWFkbGluZXMtYS1wdXNoeS1jZW8tMTE2MDc3NDA0ODM?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/mxiG4-h6MLmAil0Efo1_dfQc2GVbA_XckdQ8a-vnCBFYOl5FJSwy_Ppcjh7lS79kqUsJM2cSqtH80P0maY6GxeMV_e36skQ1mi-zjlI=-p-df-h100-w100,,The Wall Street Journal,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,27.3,72.7,0.0,22.884999999999998
"Walgreens says FL reallocated 76,000+ doses of COVID 19 vaccine from their supply causing a shortage for some long term care residents/staff","An unexpected shortage of COVID-19 vaccine led to canceled appointments, chaos, and confusion inside some long term care facilities recently. Investigative ...",Yesterday,2021-02-12 23:29:00,news.google.com/./articles/CBMiRmh0dHBzOi8vbmV3cy55YWhvby5jb20vd2FsZ3JlZW5zLXNheXMtZmwtcmVhbGxvY2F0ZWQtNzYtMjMyOTU1NjY0Lmh0bWzSAU5odHRwczovL25ld3MueWFob28uY29tL2FtcGh0bWwvd2FsZ3JlZW5zLXNheXMtZmwtcmVhbGxvY2F0ZWQtNzYtMjMyOTU1NjY0Lmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/cKMVyCGzw3UQf4GzRJ_D_YA1PPmDvRTWKhDxNC5aWbFvdjeCzKJMomUARVxhbjVzIldM6y-zTx6Hhlc1Rrgi8Fu0dVCMzYSpi5bCvOTfb0bMa-i5D-X8SbVo5SExqFrmV_ndnC-nVU03K2dYtbu6_R4X-_hnJwxgSzSBFzPfRCPpzm1K9lq5w-PCb95HPuwy=-p-df-h100-w100,,Yahoo News,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,7.9,79.4,12.7,64.8
Pfizer Inc announces 90% effective COVID-19...,"Pfizer Inc said on Monday its experimental COVID-19 vaccine was more than 90% effective, a major victory in the fight against a pandemic that has killed more ...",Nov 8,2020-11-09 08:00:00,news.google.com/./articles/CBMiV2h0dHBzOi8vY2l0aXplbnR2LmNvLmtlL25ld3MvcGZpemVyLWluYy1hbm5vdW5jZXMtOTAtZWZmZWN0aXZlLWNvdmlkLTE5LXZhY2NpbmUtMzUwNTE4L9IBW2h0dHBzOi8vY2l0aXplbnR2LmNvLmtlL25ld3MvcGZpemVyLWluYy1hbm5vdW5jZXMtOTAtZWZmZWN0aXZlLWNvdmlkLTE5LXZhY2NpbmUtMzUwNTE4Lz9hbXA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/5Jv0y_Okv2qFJr--6YruXPi_BiKrHGECEY750Yz0wVkyG7qiu-yyAaTXzU1rvIzz5l1hkqkYUlFX7znhQfrwTB-8DT8YMEiwJJ3BdjIe84lTPwrcrSjk8H0lBtJxRCKWM3IeTeIQD1KYwY39bEA4SxFClpHbc141tCcOHFtPicKoKg6NX2g=-p-df-h100-w100,,Citizen TV,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,61.7,38.3,73.83500000000001
"In world first, UK approves Pfizer-BioNTech COVID-19 vaccine","Britain approved Pfizer's COVID-19 vaccine on Wednesday, jumping ahead of the United States and Europe to become the West's first country to formally ...",Dec 1,2020-12-02 08:00:00,news.google.com/./articles/CBMidWh0dHBzOi8vd3d3LnN0YW5kYXJkbWVkaWEuY28ua2UvZXVyb3BlL2FydGljbGUvMjAwMTM5NjAwNy9pbi13b3JsZC1maXJzdC11ay1hcHByb3Zlcy1wZml6ZXItYmlvbnRlY2gtY292aWQtMTktdmFjY2luZdIBeWh0dHBzOi8vd3d3LnN0YW5kYXJkbWVkaWEuY28ua2UvYW1wL2V1cm9wZS9hcnRpY2xlLzIwMDEzOTYwMDcvaW4td29ybGQtZmlyc3QtdWstYXBwcm92ZXMtcGZpemVyLWJpb250ZWNoLWNvdmlkLTE5LXZhY2NpbmU?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/dChlPp76gl6HOegWuc6dT6axUoj1boABeRw0nxfZAsfNj6ZMsicgVqT_v_hgcENZgGnu3_HF4hAR3y5QP2UcZrKshR_1ZVYXEO8Bk2XNgISkdX9FnPDheLoio4oRDdTWLOrEcqHkhB16bCZgdxYpvQ=-p-df-h100-w100,,The Standard,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,72.2,27.800000000000004,70.095
Pfizer Introduces New Logo Playing Up Role in Drug Creation,jack guez/Agence France-Presse/Getty Images,Jan 5,2021-01-05 11:00:00,news.google.com/./articles/CAIiEB6gIUhYY-N7k0s54N-PB_gqGAgEKg8IACoHCAow1tzJATDnyxUwx8rPBg?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/lLrVZcus5oio2URju9VubQJzbKLyi4Wpj5cVFYnWka-EUJ2_tjuCIAIfJKM4SzyXx2pAzQp1z-2QUcY0j0M=-p-df-h100-w100,,The Wall Street Journal,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,67.2,32.800000000000004,72.02
"COVID-19 tracker: BD's new combo COVID test IDs virus variants, too; FDA's pandemic inspection backlog grows","BD is rolling out a combination COVID-19 and flu test that it says should work against emerging coronavirus variants. Plus, North Carolina discovered its first ...",Yesterday,2021-02-12 19:50:00,news.google.com/./articles/CBMifmh0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vcGhhcm1hL2NvdmlkLTE5LXRyYWNrZXItam9obnNvbi1qb2huc29uLWFpbXMtdG8tdGVzdC1zaG90LWtpZHMtcHJlc2lkZW50LXRydW1wLXRhbGtzLWZpcmluZy1mYXVjadIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/fgkQcVYSscKNGRy5cfhIY1s6yacNhbM_vi9-trwB2OrmcIqkdWH8iay3ArMmeEnA1CPcQv9QBFOf-G_Anb_gS5RVWsDmvfitRR454PLdlP0BEXE3CXRl7Mqmw1L0k4DmBEDkyFyLHzSGf8nfXZnyIRgzq66V1cHJgXy20cKPIg=-p-df-h100-w100,,FiercePharma,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
First patient receives Pfizer Covid-19 vaccine,A 90-year-old woman has become the first person in the world to receive the vaccine.,Dec 7,2020-12-08 08:00:00,news.google.com/./articles/CBMiYGh0dHBzOi8vd3d3LnRoZS1zdGFyLmNvLmtlL25ld3Mvd29ybGQvMjAyMC0xMi0wOC1maXJzdC1wYXRpZW50LXJlY2VpdmVzLXBmaXplci1jb3ZpZC0xOS12YWNjaW5lL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/8blikHzrQVIHSknFIvkuyTa6sKDVXdCAotFt9pqM-7LjFm0Fqj1BNUdcRMrOWNcTeUvIgwh20cn3MlbHSxr1LL-CT-pIQA=-p-df-h100-w100,,"The Star, Kenya",08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
VERIFY: Will the COVID-19 vaccine cause infertility in women?,A Facebook post claims a head researcher for vaccine manufacturer Pfizer has issued a warning that the company's new COVID-19 vaccine would cause ...,Dec 6,2020-12-07 08:00:00,news.google.com/./articles/CBMihwFodHRwczovL3d3dy5raW5nNS5jb20vYXJ0aWNsZS9uZXdzL3ZlcmlmeS93aWxsLXRoZS1jb3ZpZC0xOS12YWNjaW5lLWNhdXNlLWluZmVydGlsaXR5LWluLXdvbWVuLzUzMS0zY2I1MzQwYS1iM2QwLTQyMjQtOGE1Mi1jZmIyNGU5OTg0YTnSAYsBaHR0cHM6Ly93d3cua2luZzUuY29tL2FtcC9hcnRpY2xlL25ld3MvdmVyaWZ5L3dpbGwtdGhlLWNvdmlkLTE5LXZhY2NpbmUtY2F1c2UtaW5mZXJ0aWxpdHktaW4td29tZW4vNTMxLTNjYjUzNDBhLWIzZDAtNDIyNC04YTUyLWNmYjI0ZTk5ODRhOQ?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/jRd7Q3erZ1KhHmefhwnm6xaqMl9BJlpC20KO9yjZoh1q7f3HEBUPIZXnx1kdqivSNvjs7hpjC1yvIY7VHAoh2A-9B62FVYjNMiAoWwOWGyIusQjWOvVBCWFyMbJtNrIxrPx8s5Zt9N5LRnq-vLlHJVSRQd8wBI5ChdBS7qu13oOc0AJfisZ66uqtI7f7Sb28dYh0S6m8iq8KLReN=-p-df-h100-w100,,KING5.com,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Margaret Keenan: 90-year-old woman becomes first person to receive Pfizer COVID-19 vaccine,"Tuko.co.ke News ☛ Margaret Keenan received the jab early on Tuesday, December 8, at University Hospital in Coventry to mark the kick-off of the first phase of ...",Dec 8,2020-12-08 10:22:49,news.google.com/./articles/CAIiEGHsyGARf5aZByPWRIu6UpkqMwgEKioIACIQ8_aR125dc2n7elshjuybpyoUCAoiEPP2kdduXXNp-3pbIY7sm6cw66zMBg?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/HKk1oVQVnH_NR368miz0_a7Hkrehm33fz3WnAFY9zZDjFxuZNq_4lF31bY82coRNLC06d4bbYW12yEkZcPM=-p-df-h100-w100,,Tuko.co.ke ,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
"COVID-19 WRAP | SA records just under 5,000 virus cases & SA to receive first batch of vaccines tomorrow","Workers in PPE spray the ground with diinfectant in Baishazhou market during a visit of World Health Organization (WHO) team tasked with investigating the origins of the coronavirus (Covid-19) pandemic, in Wuhan, Hubei province, China, January 31, 2021.",Jan 30,2021-01-31 08:00:00,news.google.com/./articles/CAIiEHBtESZ3YXQJNJ0S2j-IsfsqMwgEKioIACIQTEiTTGRHVJqjX49E5O90vyoUCAoiEExIk0xkR1Sao1-PROTvdL8wvMbKBg?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/0gwZntTPJed2PUyq8p5OkMsHx0HacZMTfVF8zLjV6c0bEiIaCCegKHFHooCjfQlFg1Cqh02cSCZKrqrFZhwqOqRwksq66l-cNXIq=-p-df-h100-w100,,TimesLIVE,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Kenya Eyes AstraZeneca Vaccine on Less Onerous Storage Needs,"Laboratory technicians handles vials as part of filling and packaging tests for the large-scale production and supply of the University of Oxfords COVID-19 vaccine candidate, AZD1222, conducted on a high-performance aseptic vial filling line on September 11, 2020 at the Italian biologics manufacturing facility of multinational corporation Catalent in Anagni, southeast of Rome, during the COVID-19 infection, caused by the novel coronavirus. - Catalent Biologics manufacturing facility in Anagni, Italy will serve as the launch facility for the large-scale production and supply of the University of Oxfords Covid-19 vaccine candidate, AZD1222, providing large-scale vial filling and packaging to British-Swedish multinational pharmaceutical and biopharmaceutical company AstraZeneca. (Photo by Vincenzo PINTO / AFP) (Photo by VINCENZO PINTO/AFP via Getty Images)",Dec 9,2020-12-09 10:59:49,news.google.com/./articles/CAIiEHfTUAixHqeSoH3RhI261mkqGQgEKhAIACoHCAow4uzwCjCF3bsCMKrOrwM?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/XHb2OK89bBZzZgZaN55lH3guPN9z1FZ-pvWmmkgae4IcfbjXiq4VQ1DJlC0dGLcW1zAxzyQp12DDj6sZbR4=-p-df-h100-w100,,Bloomberg,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Pfizer and Wellcome Launch Surveillance Program to Combat Growing Threat of Antimicrobial Resistance in Sub-Saharan Africa,Pfizer Inc. (NYSE: PFE) and Wellcome today announced the launch of the Surveillance Partnership to Improve Data for Action on Antimicrobial Resistance.,"Jun 23, 2020",2020-06-24 07:00:00,news.google.com/./articles/CBMiswFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIwMDYyNDAwNTEzMy9lbi9QZml6ZXItYW5kLVdlbGxjb21lLUxhdW5jaC1TdXJ2ZWlsbGFuY2UtUHJvZ3JhbS10by1Db21iYXQtR3Jvd2luZy1UaHJlYXQtb2YtQW50aW1pY3JvYmlhbC1SZXNpc3RhbmNlLWluLVN1Yi1TYWhhcmFuLUFmcmljYdIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh4.googleusercontent.com/proxy/p09ZVTzyKdM3TU5xw0JgLAiu7MFgrOfm0xM1-HRKW4EnKUuUlUS40KQmk1hYTgoAsqv4bjgvIK_ZhmELY2FFibeJGJ10dleeYbhhlzGZBYOk8q-XV5PZGkLJyPO3Y2m8sL7C7njvDCmIOccf=-p-df-h100-w100,,Business Wire,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,28.299999999999997,63.4,8.3,18.755
California Cases Surging; Canada Clears Vaccine: Virus Update,"The Royal Carribean International cruise ship Quantum of the Seas (C) is docked at Marina Bay Cruise Centre in Singapore on December 9, 2020. Photographer: Roslan Rahman/AFP/Getty Images",Dec 9,2020-12-09 21:45:43,news.google.com/./articles/CAIiEJoLpgkh18noiKjuLYgOkGsqGQgEKhAIACoHCAow4uzwCjCF3bsCMIrOrwM?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/WckmIZt-pb99Mu6oOeGWjObvyjpzTZe7s4-IuH60EGxzJRhxdrIrWTwH3hayofn9zr6hwLibn2tflkyaNg=-p-df-h100-w100,,Bloomberg,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,84.3,15.7,53.86
School in Kenya gives teenage moms a second chance to complete their studies,"Teenage mothers carry their children inside a library as they collect books at the Serene Haven secondary school, accommodating pregnant girls and teenage mothers with their babies in Nyeri, Kenya on January 8 2021.",9 days ago,2021-02-04 13:31:00,news.google.com/./articles/CAIiEPFjECuDEBzpnnMvBcSZv6cqMwgEKioIACIQTEiTTGRHVJqjX49E5O90vyoUCAoiEExIk0xkR1Sao1-PROTvdL8wvcbKBg?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/7sVz-XWYuTpqnr9h2vpgRNKH5_qgrn4VfHLAus7wsvZurfs7BOPe3XNd00kdNuRrbP7AU32-ePFGfMp8PtGJJY-fTMjep2c4O8dA=-p-df-h100-w100,,TimesLIVE,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,85.7,14.299999999999999,62.5
Who gets it first? – International relations,"Read this article in German. Argentina. Countries and regions are racing to buy and manufacture coronavirus vaccines. Europe, the United States, China and ...",Dec 6,2020-12-07 08:00:00,news.google.com/./articles/CAIiEBDKQrWXHhwTHoCNbwmckloqMwgEKioIACIQ0oVlw7NZcpF1AjUqhTQZXyoUCAoiENKFZcOzWXKRdQI1KoU0GV8w8_zGBg?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/f9RcJSO2ZCyYCjXY88dUAReNvXwnLi5d9T-phUZLcWjNLJABkAG5wNug3wkc9_tkRVc4poAe2XpldesWWWoT=-p-df-h100-w100,,IPS Journal,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Kenya launches Oxford Astrazeneca vaccine trial amid second wave of coronavirus,"KEMRI’s principal investigator, George Warimwe, for the Oxford AstraZeneca COVID-19 vaccine trial is shown at the KEMRI Wellcome Trust lab in Kilifi, Kenya, on Nov. 13, 2020.",Nov 23,2020-11-23 19:30:00,news.google.com/./articles/CAIiEBbnOF1U1yp7UH9qdf-eY00qFwgEKg4IACoGCAowjdMZMOLgBTDFs9YG?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/LtvJdOepzaEl77BfjQajun5rqf2ldSlCJ0WGfZ239kjmFBAYAswRbo9vMtaKgaqlvunnTEKt3ZPlhVEE7VI=-p-df-h100-w100,,The World,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
Searchers look for any sign of pair missing from Lorain County,More than 150 searchers fanned out across Lorain County Friday looking for any sign of 18-year-old Alaina Camacho and 20-year-old Nathan Orona.,Yesterday,2021-02-13 01:27:14,news.google.com/./articles/CBMiRmh0dHBzOi8vbmV3cy55YWhvby5jb20vc2VhcmNoZXJzLWxvb2stc2lnbi1wYWlyLW1pc3NpbmctMDExMTM1MzI5Lmh0bWzSAU5odHRwczovL25ld3MueWFob28uY29tL2FtcGh0bWwvc2VhcmNoZXJzLWxvb2stc2lnbi1wYWlyLW1pc3NpbmctMDExMTM1MzI5Lmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/36bHsirOW3ijq-hc8Rg1RWOcBM3k7cZUUA6byzSH7ZGSbBcG4g8ZlIqCEkmf-c__SjRoLeeopgyb5_n2TpKa2rElpDj9XS5eUoUOIggcbsidgWT7KNfupHPteUFD8gJa_mKkrFeBggSUHdYMb81SKAR3qRB_NmRrR9MbuUmTvxK6Awd-GtmpA9pHNZIfmttZ=-p-df-h100-w100,,Yahoo News,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,18.0,82.0,0.0,35.2
When global health goes local: Tackling infectious diseases and antimicrobial resistance in Kenya,"Drug-resistant infections are on the rise, and low- and middle-income countries are particularly burdened by the challenges posed. In Kenya, an initiative is ...",,,news.google.com/./articles/CBMiiwFodHRwczovL3d3dy5kZXZleC5jb20vbmV3cy9zcG9uc29yZWQvd2hlbi1nbG9iYWwtaGVhbHRoLWdvZXMtbG9jYWwtdGFja2xpbmctaW5mZWN0aW91cy1kaXNlYXNlcy1hbmQtYW50aW1pY3JvYmlhbC1yZXNpc3RhbmNlLWluLWtlbnlhLTk2MDI50gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/3VLo25EBJdU4L-0qzAfbjqw_GTRavNmXN-pgt2GG3L7CTeOqlHf38YXPDmkUsSCxTtgp-pMqNqxHgjL3uZT_cvlZPNBFQAJhgx-SUewT-UEw_rHrEHpD4m3QvQQJEPtTrNwhGbAp=-p-df-h100-w100,,,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
COVID-19: Poor left behind as rich nations ‘hoarding vaccines’,The MSF has urged pharmaceutical companies such as Pfizer and Moderna to scale up production of the vaccine doses and make it available to poor countries as soon as possible,Dec 9,2020-12-09 11:10:36,news.google.com/./articles/CAIiEKBteeMUMKGiU16KRHutAbcqFAgEKgwIACoFCAowhgIwkDgw0O8B?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/_dtiL_Y3T6FiLdoQrx8_9wDnvh08sqqinbJX21qyMiz21X5tDdW_yZCoObFGqFECT9sDsX6A7R-v1alpVVm1=-p-df-h100-w100,,Al Jazeera English,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,22.6,51.1,26.3,56.4
"Trump was law-&-order president and he did not cause Jan 6 riots, his lawyers tell Senate","There is a complete lack of evidence on the article of impeachment against Donald Trump, his lawyers told the United States Senate as they asserted that he ...",Yesterday,2021-02-13 02:49:37,news.google.com/./articles/CAIiEC9lvOGxh5rC1tejJspYJe8qGQgEKhAIACoHCAow1t36CjDslvICMKHS1QU?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/q_L4PH1a6XgLcWAp_zvAAS1ODFqlLy-f75HUcjc8_a9E-iJjIVrPSj5rp_pCAYJEZkusdBlvlv3YuHKxIRg=-p-df-h100-w100,,National Herald,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,18.0,82.0,0.0,24.47
Oxford University to start its Covid-19 vaccine trial on children for the first time,The University of Oxford will begin a study to assess the safety and immune response of the Covid-19 vaccine that it has developed in collaboration with ...,18 hours ago,2021-02-13 14:14:48,news.google.com/./articles/CBMieWh0dHBzOi8vbmFpcmFtZXRyaWNzLmNvbS8yMDIxLzAyLzEzL294Zm9yZC11bml2ZXJzaXR5LXRvLXN0YXJ0LWl0cy1jb3ZpZC0xOS12YWNjaW5lLXRyaWFsLW9uLWNoaWxkcmVuLWZvci10aGUtZmlyc3QtdGltZS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh5.googleusercontent.com/proxy/tI4XFv22Wxb1p28mnP50z5RQFSq8D1o23UhWzBtUG0LuEs5eQVoQzuKIMgHJMi-eQpo83tnoNpWHvmIZv1-DTW_9RlMKVVI4hjVMG5euDm8Jvc_nNVHnOxy2bFAfLtM2fDvX6t6SB1dLk8gO8n_4kR_kDZBEFiVn=-p-df-h100-w100,,Nairametrics,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
"EU Digital Chief Vestager, Alphabet CEO Pichai Set To Converse","Within days of the European Union saying it was probing Alphabet's advertising and data collection processes, Alphabet CEO Sundar Pichai is set to converse ...",Jan 21,2021-01-22 08:00:00,news.google.com/./articles/CBMiamh0dHBzOi8vd3d3LnB5bW50cy5jb20vbmV3cy9yZWd1bGF0aW9uLzIwMjEvZXUtZGlnaXRhbC1jaGllZi12ZXN0YWdlci1hbHBoYWJldC1jZW8tcGljaGFpLXNldC10by1jb252ZXJzZS_SAW5odHRwczovL3d3dy5weW1udHMuY29tL25ld3MvcmVndWxhdGlvbi8yMDIxL2V1LWRpZ2l0YWwtY2hpZWYtdmVzdGFnZXItYWxwaGFiZXQtY2VvLXBpY2hhaS1zZXQtdG8tY29udmVyc2UvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/BvSu4VcDtikiMfAS09whj2ic48dfc_arEf9e3yth5R6rKvizBcsM8ahY01I6W6J4yvJ1YZiSSKrdReTJl8lgNZtmiJsi_ZkuBO4P6IVzPLvA11fXNSViPx01zzXsVSHCady5JLg2g3H738WjucfnE9iSmA=-p-df-h100-w100,,pymnts.com,08/01/2020,09/01/2020,AstraZeneca,Egypt,30.05,31.25,0.0,100.0,0.0,50.0
